,Recency,Frequency,Monetary,AvgOrderValue,ItemsPerTransaction
1907,0.49429288621374623,-0.05176707228511856,-0.47157387463672557,-0.7513310068483098,-1.0808630622200606
1908,-0.32669600999108905,0.30849882476626295,-0.27822440852336555,-0.7125914736280561,-0.4536892802785128
1909,-0.8806162291172429,-0.4120329693365,-0.7465837083989642,-1.0483163934614266,-0.5549720028280795
1911,1.7208305142788014,-0.7722988663878815,-0.8399987437026345,-0.9630044536144936,-1.0730720835624015
1912,-0.8608333641484518,0.6687647218176445,0.50447841133412,-0.05566563990475522,0.41656303578199505
1913,1.483436134653307,-0.7722988663878815,-0.7614597835990622,-0.540772748838295,-0.3017651964541627
1914,-0.010170170490429656,-0.4120329693365,-0.3734668501431171,-0.04536341996681252,0.0059784605233669475
1915,-0.8113762017264737,-0.7722988663878815,-0.7761679349755205,-0.6198449420733295,0.04103786448283235
1916,-0.4651760647726275,-0.7722988663878815,-0.5070156792967203,0.827139021169264,-0.3251381324271396
1917,-0.6630047144605397,-0.7722988663878815,-0.8193638691388863,-0.8520697244889145,-0.42642085497670634
1918,-0.2871302800535066,0.30849882476626295,0.6074651045852639,0.47779286724268566,-0.9289389783957105
1919,-0.6135475520385616,-0.05176707228511856,0.13778216986450395,0.34065120234713386,0.25658827401139733
1920,0.3063556690102297,-0.7722988663878815,-0.851783044973363,-1.026357795810193,-1.1977277420849453
1921,0.098635586837922,-0.05176707228511856,0.3332455005813309,0.6909266802371864,-0.4575847696073423
1922,-0.5937646870697704,-0.7722988663878815,-0.852158404108558,-1.028375756416594,-1.0730720835624015
1923,-0.3959360373818583,-0.7722988663878815,-0.6886302334992459,-0.14923528696998753,1.5446967454110152
1924,-0.3959360373818583,1.3892965159204074,-0.18394999835753797,-1.0358634523508718,-1.155433857943368
1925,-0.24756455011592418,0.6687647218176445,0.9426805680583911,0.4154962991540228,-0.5978223854452039
1926,1.4735447021689114,-0.7722988663878815,-0.8642785530265663,-1.0935346423127574,-0.6601502147064757
1927,-0.7718104717888913,-0.4120329693365,-0.7544860059820175,-1.0695580840551229,-1.1821457847696273
1928,0.9987559429179221,-0.4120329693365,-0.6720255307028549,-0.8479010427099016,-0.40304791900372944
1929,-0.8014847692420781,-0.4120329693365,-0.642737640285663,-0.7691740269470148,-0.917252510409222
1930,1.1372359976994606,-0.7722988663878815,-0.6346970524949063,0.14071378963396736,-0.31734715376948064
1931,-0.5739818221009791,-0.4120329693365,-0.7347697735122992,-1.0165600660238503,-1.0146397436299592
1932,-0.50474179471021,-0.05176707228511856,-0.4256220141912699,-0.6689840529800805,1.4927568876932886
1933,0.7217958333548452,-0.4120329693365,-0.5405312989208456,-0.4944393112307949,-0.36409302571543456
1934,-0.48495892974141874,-0.7722988663878815,-0.48062200536932176,0.9690335143351552,0.2825582028702607
1935,0.18765847919748246,0.30849882476626295,0.6565581283199835,0.543774868649355,0.26308075622611327
1938,-0.4552846322882319,-0.7722988663878815,-0.46919330748983074,1.0304751043774218,0.9370004101136149
1939,0.6129900760264935,-0.7722988663878815,-0.8101576924546291,-0.8025765854056022,-0.8782976171209271
1940,-0.8410504991796606,-0.05176707228511856,0.28121874886890275,0.5976933599396873,0.2513942882396248
1941,-0.603656119554166,-0.7722988663878815,-0.6599844047606772,0.004766969834310787,0.017664928509855415
1942,-0.4256103348350451,-0.4120329693365,-0.5472778854823775,-0.512574404575163,-0.5160171095397846
1943,-0.5344160921633968,-0.4120329693365,-0.7081587864013666,-0.945028672949578,-0.8276562558461438
1944,0.7514701308080319,-0.7722988663878815,-0.7971880465464426,-0.732850736031794,-0.8237607665173142
1945,-0.6234389845229572,-0.7722988663878815,-0.841105065364262,-0.9689521269807286,-0.9250434890668809
1946,-0.5739818221009791,-0.05176707228511856,-0.47500149621337495,-0.7574733957116536,-0.9250434890668809
1947,1.6812647843412192,-0.7722988663878815,-0.7023999870377166,-0.2232625786890192,-0.17710953793161904
1948,-0.8707247966328474,2.10982831002317,0.926283300573555,-0.5060012814303361,-0.6826574863841571
1949,-0.8410504991796606,0.30849882476626295,-0.07116445610340781,-0.4342987747373922,-0.3582497917221903
1951,-0.8608333641484518,2.4700942070745517,0.675889123782528,-0.7535985573191869,-0.6991051079947707
1952,-0.6333304170073528,-0.7722988663878815,-0.5927457302008713,0.3662474395125379,0.05661982179815031
1953,-0.16843309024075934,-0.05176707228511856,-0.5018791858677355,-0.80563892913286,-0.6757321720217937
1954,-0.653113281976144,0.30849882476626295,0.08797793934730956,-0.22040822651549144,-0.3153994091050659
1955,-0.8806162291172429,0.30849882476626295,-0.34568039626670544,-0.8032536642932762,-0.5218603435330288
1956,-0.24756455011592418,-0.4120329693365,-0.45320103275612633,-0.25969207805720845,0.03324688582517337
1957,-0.9201819590548254,0.30849882476626295,-0.3051712432815778,-0.7488085560903083,-0.634829534069084
1959,-0.9102905265704297,2.4700942070745517,1.5899281294703618,-0.26220390796991283,-0.09530426202619978
1960,-0.8014847692420781,1.7495624129717886,3.290838416990742,1.2242325127334848,0.9428436441068592
1961,-0.0695187653968033,-0.7722988663878815,-0.7155079231536065,-0.29373188723360666,0.4929146266270531
1962,-0.24756455011592418,-0.05176707228511856,-0.5052870517004273,-0.8117459151785477,-0.566658470814568
1963,-0.37615317241306706,1.029030618869026,-0.268277391440697,-1.0114266574637072,-1.1341014163807304
1965,0.7217958333548452,-0.7722988663878815,-0.7870039605362824,-0.6781002785265418,-0.6056133641028628
1966,1.0086473754023177,-0.7722988663878815,-0.8308814678661866,-0.9139892525695393,-1.1821457847696273
1967,-0.653113281976144,-0.7722988663878815,-0.4347096564117813,1.2158619590339066,0.9214184527982969
1969,0.5437500486357243,-0.4120329693365,-0.23847585168060675,0.3174977596000048,-0.9717893610128349
1971,1.710939081794406,-0.7722988663878815,-0.6257279447381405,0.18893242728165793,0.3137221175008966
1972,-0.31680457750669344,0.30849882476626295,-0.5857917083277843,-1.1259680486380077,-1.0360649349385214
1973,1.7505048117319884,-0.7722988663878815,-0.8454612069069202,-0.9923710908602786,-0.9250434890668809
1974,-0.7124618768825177,-0.05176707228511856,0.7951743057987196,1.5187153626735317,1.7628441478254666
1975,-0.7322447418513088,-0.05176707228511856,0.40946316076988115,0.8275107507546533,1.209684663131679
1976,2.1956192735297906,-0.7722988663878815,-0.7520066601153346,-0.4899520040928765,-0.7770148945713604
1977,-0.9102905265704297,-0.05176707228511856,-0.275883352864386,-0.40064839655521156,1.1447598409845212
1978,-0.8410504991796606,-0.4120329693365,-0.6667408691941878,-0.8336956621253672,-0.6445682573911578
1979,1.7603962442163839,-0.4120329693365,0.5061576495705189,2.3191022642440093,1.1863117271587023
1980,-0.7124618768825177,2.830360104125933,1.133886535952348,-0.6099627282903074,-0.6587336731323559
1981,-0.5541989571321879,2.10982831002317,0.3562313086760376,-0.8465173825865067,-0.8930139101409496
1982,-0.8806162291172429,0.30849882476626295,-0.6657629598682852,-1.233451003042111,-0.9036182977583188
1984,-0.2574559826003198,0.30849882476626295,0.010644079625152982,-0.32434647380177156,0.07025403444905352
1985,1.1471274301838563,-0.7722988663878815,-0.5988798886997165,0.3332697148658242,-0.9795803396704938
1986,-0.5838732545853748,0.30849882476626295,2.154409001571827,2.5569162664970606,1.2778557263861952
1987,-0.4355017673194407,-0.7722988663878815,-0.08247461951915297,3.1095055712354496,1.0538650899784996
1988,-0.18821595520955056,-0.05176707228511856,0.7583002097017966,1.4526360035183083,1.0616560686361585
1989,-0.50474179471021,-0.4120329693365,-0.418549457854437,-0.16654726480385,0.0020829711945374585
1991,2.7297566276871534,-0.7722988663878815,-0.860248381259209,-1.0718681179071874,-1.1353999128236734
1992,-0.02995303545922087,-0.4120329693365,0.0049247917494180905,0.9717683819990938,-0.367988515044264
1993,-0.8608333641484518,-0.05176707228511856,0.06551565846748038,0.21114769536089867,-0.14075163752921055
1994,0.0788527218691308,-0.7722988663878815,-0.22542718279658974,2.3409812055555164,2.129020144735439
1995,-0.18821595520955056,-0.7722988663878815,-0.20156224409576837,2.469281016741442,2.066692315474167
1996,0.7514701308080319,-0.7722988663878815,-0.09505902842016559,3.0418507866945266,3.0327736690238805
1998,1.1471274301838563,0.30849882476626295,-0.080479289379432,-0.4468180961310519,-0.658202470042061
1999,-0.7421361743357044,0.6687647218176445,-0.4665164041835714,-1.0996947325849293,-1.1198179555083554
2000,1.582350459497263,-0.7722988663878815,-0.8780285508210792,-1.1674557255788207,-1.1198179555083554
2001,1.8296362716071533,-0.7722988663878815,-0.6619599791564406,-0.005853875462537373,2.2458848246003233
2002,-0.7520276068201001,-0.4120329693365,0.18075091297235701,1.4443959977088368,0.3760499467621684
2003,-0.8608333641484518,1.029030618869026,1.4261233784456429,0.5067789241986673,0.348781521460362
2004,2.0868135162014387,-0.7722988663878815,-0.5884883673780013,0.38913536112724567,0.2046484162936709
2005,-0.2871302800535066,-0.7722988663878815,-0.4903121977805411,0.9169382681541149,1.2798034710506099
2006,1.1669102951526473,-0.4120329693365,-0.5129325246120315,-0.4202527068323105,-0.8899840851074156
2007,-0.7817019042732869,1.029030618869026,3.5757261227317976,2.4328515173732534,3.4664714809668964
2008,0.0689612893847352,0.30849882476626295,0.3887097517423871,0.18378131731268643,0.6857413484041128
2009,-0.5344160921633968,-0.7722988663878815,-0.7484407483309816,-0.4707813783320655,-0.4809577055803192
2010,-0.9201819590548254,-0.7722988663878815,-0.7201011336237562,-0.31842535254877863,-0.09140877269737029
2012,-0.12886736030317691,-0.7722988663878815,-0.5596844926877714,0.543987285555292,1.256430535077633
2013,2.3439907607957244,-0.05176707228511856,-0.09984979632989176,-0.08519158982999311,-1.2081157136284906
2014,-0.8707247966328474,-0.4120329693365,-0.6514993127308736,-0.7927257513927756,-0.4770622162514897
2015,-0.653113281976144,-0.4120329693365,-0.270381378172185,0.23173443382795603,-0.13425915531449467
2016,0.9888645104335265,-0.4120329693365,0.049740696917309916,1.0922353197785941,1.0655515579649881
2017,-0.7817019042732869,1.3892965159204074,1.305702241151887,0.10820641670754254,-0.06803583672439335
2018,-0.7817019042732869,0.6687647218176445,0.439995663056404,-0.12499851800257993,0.424354014439654
2019,2.1164878136546257,1.029030618869026,-0.6495533719510467,-1.3530549971412422,-1.196429245642002
2020,0.4448357237917682,0.30849882476626295,0.319218922371411,0.09038425898352803,-0.44395055695643904
2021,1.4735447021689114,-0.7722988663878815,-0.48612398006152274,0.9394544601834331,-0.39525694034607045
2022,-0.7223533093669132,0.30849882476626295,0.018783446135698035,-0.31340700314601794,-0.9367299570533695
2023,-0.6728961469449353,-0.05176707228511856,0.5831852952613323,1.1388254278141012,0.4279898044798949
2025,-0.6630047144605397,2.4700942070745517,1.761694445310007,-0.16986096853646673,0.9962118479118233
2026,-0.7817019042732869,-0.7722988663878815,-0.6291950778027052,0.17029284378568946,-0.19269149524693702
2027,-0.7817019042732869,0.30849882476626295,0.3710777502601992,0.1600835562440941,-0.1537366019586421
2028,-0.8113762017264737,0.6687647218176445,0.5676770362545899,0.012286528304479268,1.6194901405245417
2030,1.4735447021689114,-0.7722988663878815,-0.7020048721585639,-0.2211384096296497,-0.7302690226254065
2031,0.3657042639166034,-0.7722988663878815,-0.6107135793303391,0.2696508515377039,0.890254538167661
2032,-0.4651760647726275,-0.4120329693365,-0.5130214254598409,-0.4204916758514895,-0.6406727680623283
2033,0.16787561422869124,-0.05176707228511856,0.6486755864808876,1.2561857683442736,0.6617191642096645
2034,-0.8905076616016385,-0.4120329693365,1.2072988804989142,4.203797814282957,3.2392346034518433
2035,-0.7322447418513088,-0.4120329693365,-0.7832108576964167,-1.1467716293632089,-0.5082261308821256
2037,-0.30691314502229783,-0.7722988663878815,-0.563586252119404,0.5230111160940166,0.539660498573007
2038,-0.36626173992867145,0.30849882476626295,0.48788358640970786,0.31707292578813095,1.1999459398096055
2039,-0.4651760647726275,2.830360104125933,2.44014620430306,0.02845145484628238,-0.1452373525139232
2040,0.7217958333548452,-0.7722988663878815,-0.6390729497815221,0.11718861730144865,0.11894765105942214
2041,-0.7817019042732869,0.6687647218176445,0.0008353527501879485,-0.5971906790551523,-0.3578602427893073
2042,0.3063556690102297,-0.05176707228511856,0.0052705172686765885,0.10318680291843692,0.3500800179033051
2043,-0.8113762017264737,1.7495624129717886,0.4058873711135496,-0.7144833116965571,-0.5520503858314574
2044,1.404304674778142,-0.7722988663878815,-0.8277995718087958,-0.8974207339064562,-1.0808630622200606
2045,-0.930073391539221,0.30849882476626295,0.3058344058401143,0.07239520226199152,0.0955747150864452
2046,1.4141961072625377,-0.4120329693365,-0.788376984741338,-1.1606583845888379,-0.6056133641028628
2047,-0.4453931998038363,1.3892965159204074,1.3603466289387016,0.15017392826623122,0.3337560626205912
2048,-0.50474179471021,-0.7722988663878815,-0.47250239460273435,1.0126851885052013,1.4278320655461305
2049,1.2757160524809992,-0.7722988663878815,-0.7088699931838415,-0.258045847036197,-0.24722834585054984
2051,-0.9201819590548254,0.30849882476626295,0.21498761725093612,-0.049704690481899176,0.05661982179815031
2053,1.4141961072625377,-0.7722988663878815,-0.34926606379501596,1.6752135181225896,1.4356230442037896
2054,-0.8509419316640562,-0.7722988663878815,-0.6675409768244721,-0.0358577634261333,0.04103786448283235
2055,0.3657042639166034,-0.7722988663878815,-0.45071180901746444,1.1298331121294367,-0.41862987631904736
2057,-0.8608333641484518,3.5508918982286963,3.722580445440866,0.30275112439938096,0.2046484162936709
2058,-0.653113281976144,-0.7722988663878815,-0.6399224467717003,0.11262165382380387,0.1267386297170811
2059,-0.21789025266273737,-0.7722988663878815,-0.6723515004781557,-0.0617195217239586,-0.6056133641028628
2060,-0.9498562565080122,-0.05176707228511856,-0.015403868782986925,0.0661377542412651,0.1345296083747401
2062,-0.5146332271946056,-0.7722988663878815,-0.5686536004445369,0.49576864790760145,0.1267386297170811
2064,2.5714937079368236,-0.7722988663878815,-0.8089229584572769,-0.795938557095072,-0.7614329372560424
2065,-0.7817019042732869,-0.4120329693365,-0.6643998135352083,-0.8274028112869847,-0.6913141293371117
2066,-0.277238847569111,-0.05176707228511856,-0.13239738450009317,-0.1435177319185177,-0.4809577055803192
2067,2.7297566276871534,-0.7722988663878815,-0.483358175907454,0.9543236435990206,-0.16931855927396006
2068,2.2154021384985816,-0.7722988663878815,-0.8041420684195296,-0.7702361114766995,-0.8938795744362451
2069,-0.7025704443981221,-0.7722988663878815,-0.8598927778679717,-1.0699563657537545,-1.0107442543011298
2071,-0.8707247966328474,0.6687647218176445,0.6390644170454989,0.08904337726480097,1.0943781789983262
2072,2.235185003467373,-0.7722988663878815,-0.8310592695618054,-0.9149451286462557,-0.28618323913884475
2073,-0.24756455011592418,-0.7722988663878815,-0.7437487591410437,-0.44555687075205125,2.12122916607778
2074,1.6120247569504498,-0.7722988663878815,-0.9251460001600353,-1.4207628859086492,-1.1821457847696273
2075,-0.7817019042732869,0.6687647218176445,1.21484557469073,0.7081324496180802,1.6039081832092237
2076,2.6704080327807795,-0.7722988663878815,-0.8787200018595964,-1.1711730214327176,-1.1353999128236734
2077,-0.30691314502229783,-0.05176707228511856,-0.2840918644787828,-0.4153582672913465,-0.00311101457723512
2078,0.5635329136045155,-0.4120329693365,-0.34990812547363903,0.017963370115644698,-0.43031634430553584
2079,-0.6728961469449353,-0.4120329693365,-0.5633590610638913,-0.5558012449333352,-0.5471810241704206
2080,-0.2673474150847154,-0.7722988663878815,-0.658324922268236,0.013688479883663278,3.7729166415014834
2081,-0.8212676342108693,-0.4120329693365,-0.5587658505937414,-0.543454512275749,-0.5783449388010564
2082,-0.9399648240236166,4.631689589382841,3.753685864302161,-0.05028219894491522,-0.49702659906174085
2084,0.2272242091350649,-0.05176707228511856,0.06641454481755256,0.21275852356425373,0.9681643247442508
2085,-0.35637030744427584,-0.7722988663878815,-0.471929478027963,1.0157652336412872,-0.29397421779650373
2088,-0.8509419316640562,-0.05176707228511856,0.10127355503079723,0.27522679531854954,-0.1978854810187096
2089,-0.04973590042801208,-0.4120329693365,-0.7738762686764349,-1.1216798823494052,-0.9484164250398579
2090,-0.37615317241306706,0.30849882476626295,0.288054236278244,0.04849830034408316,-0.6445682573911578
2091,-0.0991930628499901,0.6687647218176445,0.2562869999943691,-0.32252499883336216,0.4695416906540762
2092,-0.7025704443981221,1.029030618869026,0.8403260586138912,-0.018103250371568947,0.8603891199799684
2093,2.5714937079368236,-0.7722988663878815,-0.6524377105688612,0.045338598868270685,0.5941973491766198
2094,-0.11897592781878132,-0.4120329693365,-0.31988927253001476,0.09865524225844856,0.05661982179815031
2095,-0.8608333641484518,0.30849882476626295,-0.5499844224045733,-1.0778423433866644,-1.100340508864208
2096,-0.9498562565080122,0.6687647218176445,-0.10565798505343603,-0.7116940122004723,-0.9234852933353491
2097,1.2658246199966035,-0.7722988663878815,-0.6380160174797885,0.12287076953526238,0.3604679894468505
2098,-0.36626173992867145,-0.4120329693365,-0.08166463401688995,0.7390125573186664,-0.4809577055803192
2099,1.4240875397469333,-0.7722988663878815,-0.8645946449298885,-1.095233977560253,-1.1353999128236734
2100,2.1956192735297906,-0.4120329693365,-0.6408114552497938,-0.7639963648648012,-0.3563020470577756
2101,-0.9399648240236166,1.7495624129717886,0.675997780374295,-0.5329664275451115,-0.19463923991135174
2102,-0.49485036222581436,-0.05176707228511856,-0.23918705846308147,-0.33488766275889326,-0.8315517451749732
2103,-0.0893016303655945,-0.7722988663878815,-0.8697311383588732,-1.1228481753320585,-1.1977277420849453
2105,0.7811444282612188,-0.7722988663878815,-0.6631354459219198,-0.012173278414162016,-1.0652811049047426
2106,-0.4453931998038363,1.029030618869026,0.7920825318693501,-0.06133009072974089,0.3929304005204295
2107,2.660516600296384,-0.7722988663878815,-0.5668261941284559,0.5055929298071858,-1.0808630622200606
2108,2.1956192735297906,-0.7722988663878815,-0.3872958709134606,1.4707622461582623,2.012155464870554
2109,1.2757160524809992,-0.4120329693365,-0.21863120687516377,0.3708409551034248,-0.5861359174587154
2110,2.581385140421219,-0.4120329693365,-0.647004880980512,-0.7806445398676107,-0.8237607665173142
2111,1.354847512356164,-0.7722988663878815,-0.5607513028614836,0.538252029094994,0.3448860321315325
2112,2.1164878136546257,-0.7722988663878815,-0.8126271604493333,-0.8158526420266623,-0.8627156598056092
2113,-0.5937646870697704,0.6687647218176445,0.23935632742267723,-0.34072912767215974,-0.24722834585054984
2114,-0.30691314502229783,0.30849882476626295,2.380197399263621,2.8603803687412546,2.976289073755853
2115,1.404304674778142,-0.4120329693365,-0.5407980014642737,-0.49515621828833206,-0.0485583900802459
2116,0.15798418174429565,-0.4120329693365,-0.36056634933878245,-0.010686360072603419,1.256430535077633
2117,1.780179109185175,-0.7722988663878815,-0.7705573036915525,-0.5896817414302807,0.11115667240176316
2118,1.1965845926058343,3.1906260011773147,1.2549102234368115,-0.6412326692898574,-0.5562704992710227
2119,1.9977906238418786,-0.7722988663878815,-0.6480223017943301,0.06907618810672647,0.6798981144108686
2120,-0.9399648240236166,0.30849882476626295,0.4299202336380108,0.23916902553574962,0.6701593910887949
2121,-0.6728961469449353,-0.05176707228511856,0.09374661658293872,0.26173832179155193,0.381243932533941
2122,-0.8608333641484518,-0.4120329693365,-0.19409457287978282,0.4367964043968519,0.89804551682532
2123,-0.5146332271946056,0.6687647218176445,0.7205766166146952,0.1766865926543918,0.7172948119676318
2124,-0.2970217125379022,1.7495624129717886,0.7698375641730546,-0.4699051585950756,0.3546247554536062
2125,-0.22778168514713298,-0.7722988663878815,-0.652338931849073,0.04586964113311322,0.025455907167514395
2126,-0.31680457750669344,-0.4120329693365,-0.34129462110811076,0.041116812862773765,0.16179803367654652
2127,0.3657042639166034,-0.05176707228511856,1.5199631622444025,2.8175562354339214,3.2171601639218093
2128,1.3944132422937465,-0.4120329693365,-0.45728059388337766,-0.2706581008262042,-0.4536892802785128
2129,0.24700707410385608,-0.7722988663878815,-0.6134991392283653,0.254675459669148,-0.16931855927396006
2132,-0.603656119554166,-0.4120329693365,-0.23341838122745256,0.3310924415799705,0.6175702851495968
2133,-0.8014847692420781,0.6687647218176445,-0.058165176579284925,-0.6606289880132266,-0.06647764099286164
2134,0.29646423652583415,-0.7722988663878815,-0.668459618918502,-0.040796456489167736,0.7266439863568225
2135,-0.2970217125379022,-0.7722988663878815,-0.08518115644134878,3.0949550131787675,2.393913419095844
2136,0.5140757511825375,-0.7722988663878815,-0.867903732042792,-1.1130238934324739,-0.9873713183281528
2137,1.8395277040915488,-0.7722988663878815,-0.6518746718660686,0.04836553977787238,-1.0574901262470837
2138,0.7119044008704496,-0.4120329693365,-0.34960191144229574,0.018786485626150286,-0.8627156598056092
2139,0.029395559447152768,1.3892965159204074,0.8235040426339663,-0.2621272861574143,-0.4308728427810829
2140,0.375595696400999,-0.7722988663878815,-0.7134434479100338,-0.28263310389840046,0.6876890930685275
2141,2.2450764359517685,-0.7722988663878815,-0.7883868626133167,-0.6855348702343353,-0.8471337024902912
2142,0.098635586837922,-0.7722988663878815,-0.8105528073337817,-0.8047007544649718,-0.7224780439677475
2143,-0.32669600999108905,-0.7722988663878815,-0.5762200503803108,0.45509081042067284,0.6487341997802327
2144,0.5338586161513287,-0.4120329693365,0.5225746727993126,2.3632318764524136,0.9681643247442508
2145,2.383556490733307,-0.7722988663878815,-0.847308368966959,-1.0023015812128317,-1.2756375286615351
2146,-0.7421361743357044,0.6687647218176445,0.7312348404798384,0.18814648472969103,0.0550616260666186
2147,-0.7223533093669132,-0.7722988663878815,-0.5613439751802127,0.5350657755059395,-1.2133096994002632
2148,-0.8014847692420781,1.3892965159204074,1.3852783778132352,0.1693217950728345,0.27699321811478994
2149,-0.8905076616016385,4.271423692331459,1.5113002685189802,-0.7482615825575206,-0.7603941401016878
2150,-0.3959360373818583,-0.4120329693365,-0.25202829203554333,0.28106826023181586,-0.20827345256225496
2151,-0.9201819590548254,-0.4120329693365,-0.2573327092881679,0.26680977542079715,0.9954327500460572
2152,-0.5838732545853748,-0.7722988663878815,-0.3575239647693068,1.630818384781764,2.464032227014775
2153,-0.30691314502229783,-0.7722988663878815,-0.8314938959288733,-0.9172817146115623,-0.917252510409222
2154,-0.49485036222581436,-0.7722988663878815,-0.7123766377363215,-0.27689784743810253,0.18127548032069396
2155,2.551710842968032,-0.7722988663878815,-0.6781893228176366,-0.09310411957614505,0.05661982179815031
2156,0.7415786983236364,-0.7722988663878815,-0.8534128938498677,-1.0351199931800925,-0.21606443121991395
2157,-0.37615317241306706,2.10982831002317,1.3385165318655166,-0.25975698322291124,-0.3675556828966164
2158,-0.4651760647726275,-0.7722988663878815,-0.7275391712238054,-0.358412835091412,-0.9873713183281528
2159,-0.7421361743357044,-0.4120329693365,-0.4844052303372086,-0.3435702037890668,0.2708717348837722
2160,-0.5344160921633968,0.6687647218176445,1.313199545983809,0.8138842062387972,-0.20827345256225496
2161,-0.6728961469449353,-0.05176707228511856,-0.03684872884899823,0.027707995675502778,1.2018936844740202
2163,-0.7025704443981221,4.271423692331459,3.646135594196804,0.016874733472717847,-0.3235799366956079
2164,1.028430240371109,-0.7722988663878815,-0.7864211660895322,-0.6749671291639715,-0.9795803396704938
2165,-0.4552846322882319,1.029030618869026,2.6628527059374636,1.6149048182453198,0.8772695737382292
2166,-0.8608333641484518,-0.05176707228511856,-0.33105126786607775,-0.49951076486003976,-0.6575532218205894
2167,-0.9399648240236166,3.1906260011773147,3.7761283894380324,0.4882898026777371,0.6071823136060516
2168,-0.2970217125379022,1.3892965159204074,3.4868153970504676,1.783326136926435,1.8652398673261277
2169,-0.32669600999108905,-0.7722988663878815,-0.47477430515786223,1.0004712164138259,0.8590906235370251
2170,-0.4552846322882319,3.1906260011773147,4.043275437105133,0.6079734531165952,0.38578867008424217
2171,1.908767731482318,-0.7722988663878815,-0.3981417743462015,1.4124538054785658,0.5162875626000301
2172,-0.35637030744427584,1.7495624129717886,-0.27923195146520474,-1.1748903172866143,-1.31459242194983
2173,-0.32669600999108905,-0.05176707228511856,0.19485651415810737,0.4429299425557816,0.6876890930685275
2174,-0.010170170490429656,-0.7722988663878815,-0.7623586699491346,-0.5456052334483608,-1.1276089341660145
2175,1.7505048117319884,-0.7722988663878815,-0.6584730903479182,0.012891916486399787,-0.052453879409075393
2177,-0.21789025266273737,0.30849882476626295,-0.051596391713371666,-0.40799890657107185,-0.4108388976613884
2178,0.12830988429110882,-0.7722988663878815,-0.9137864473843961,-1.3596930254517723,-1.221100678057922
2179,1.0086473754023177,-0.7722988663878815,-0.6411868143849888,0.1058243128338212,1.0227011753478636
2180,-0.32669600999108905,-0.4120329693365,-0.40161878528274497,-0.12103694270685567,1.9420366569516232
2181,2.2747507334049555,-0.7722988663878815,-0.8021664940237663,-0.7596152661798513,-0.6367772787334988
2182,-0.9201819590548254,-0.7722988663878815,-0.6563493478724727,0.02430932518051144,3.5859331537176677
2183,1.8494191365759445,-0.7722988663878815,-0.7631488997074398,-0.5498535715671001,-0.052453879409075393
2184,-0.5245246596790012,-0.7722988663878815,-0.7012837875041102,-0.21726180109630003,1.1239838978974304
2185,-0.2574559826003198,-0.05176707228511856,1.7495940521359565,3.2290608864603034,1.6511734537323548
2186,-0.10908449533438572,-0.7722988663878815,-0.2937721790180232,1.973553062511054,1.8251719770867385
2187,0.0689612893847352,-0.7722988663878815,-0.8048433973300256,-0.7740065115570806,0.3916319040774864
2188,2.3439907607957244,-0.7722988663878815,-0.657248234222545,0.019476840570445395,1.5914426173569691
2189,-0.4355017673194407,-0.7722988663878815,-0.7589508041164428,-0.5272842753112978,-0.5121216202109551
2190,-0.5739818221009791,-0.05176707228511856,0.0717288399421561,0.2222818815137613,-0.1537366019586421
2191,-0.6432218494917484,-0.4120329693365,-0.2589230466767575,0.26253488518881574,3.6950068549248933
2192,2.660516600296384,0.30849882476626295,0.6756224212390999,0.569397657928001,-0.14594562330098312
2193,1.0976702677618781,-0.7722988663878815,0.05084701857893729,3.826253316093247,1.264221513735292
2194,0.5932072110577022,-0.05176707228511856,-0.617776257795193,-1.0133295589127256,-0.7042990937665433
2195,-0.4256103348350451,-0.7722988663878815,-0.7933060428587675,-0.7119807750234873,-0.7925968518866784
2196,-0.30691314502229783,-0.4120329693365,-0.39809238498630733,-0.11155783827941855,0.2046484162936709
2198,0.32613853397902093,-0.7722988663878815,-0.5640208784864721,0.52067453012871,0.7889718156180943
2199,-0.0991930628499901,-0.7722988663878815,-0.6051029480463711,0.2998140521807527,-0.7614329372560424
2200,-0.9498562565080122,-0.05176707228511856,-0.40809866930084876,-0.6375817537190659,-1.114623969736583
2201,-0.50474179471021,-0.7722988663878815,-0.5764176078198872,0.4540287258909881,-0.7848058732290194
2202,2.334099328311329,-0.7722988663878815,-0.7158141371849497,-0.2953781182546181,-0.29397421779650373
2203,2.660516600296384,-0.7722988663878815,-0.7660134825812968,-0.5652537972475299,-0.40304791900372944
2204,-0.24756455011592418,-0.7722988663878815,-0.8090414929210228,-0.796575807812883,-0.7614329372560424
2205,0.6030986435420979,-0.4120329693365,-0.49712792944592465,-0.37776932564491783,-0.14205013397215363
2206,2.7297566276871534,-0.7722988663878815,-0.8509137922392271,-1.0216846238795796,-1.0185352329587887
2207,-0.8410504991796606,1.3892965159204074,0.9710201827656164,-0.1488332121123211,-0.5777884403255094
2208,1.5625675945284718,-0.4120329693365,-0.19762097317622046,0.4273172999694148,-0.07972230471088182
2209,-0.6728961469449353,-0.4120329693365,-0.691484938501124,-0.9002087057968788,-1.2405781247020695
2210,-0.653113281976144,2.4700942070745517,1.7675619012654242,-0.16670657748330286,-0.11244441507304943
2212,-0.5640903896165835,-0.7722988663878815,-0.5424476060847361,0.6366541607702921,0.32151309615855556
2213,2.6209508703588016,-0.7722988663878815,-0.55134756873765,0.5888072527079913,1.2018936844740202
